age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
0.4933668833369219,0.1505,-0.9487582700248767,-0.5577363069910104,-1.4037885793555085,1.332288485198235,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
0.32433182547376754,-0.6323,1.124422225107478,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
1.3385421726526938,-0.933,-0.1104229878402086,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,no
-1.6195713399525076,-0.331,-0.1387451257518528,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,yes
1.6766122883790024,-0.3613,0.0028655638063681604,-0.5577363069910104,-0.7821975729669823,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,yes
-0.4363259349104271,-0.3914,-0.8921139942015882,0.1842975400112483,-1.5343510738480757,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
1.0849895858579621,-0.602,-0.9997381182658361,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-0.09825581918411837,-0.6323,-0.8921139942015882,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
0.4088493544053447,-0.4214,-0.2293759670691142,-0.18671938348988107,-0.50971932359119,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes
-0.09825581918411837,-0.6323,-1.019563614803987,6.491585239530447,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,no
-1.7886063978156619,-0.1807,-0.3738188704184996,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,yes
-0.18277334811569554,-0.6323,-0.4701141393180898,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.8314369990632307,-0.331,-0.620221470249804,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,no
-0.18277334811569554,-0.572,-0.498436277229734,-0.5577363069910104,-1.73870976087992,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,yes
-0.4363259349104271,-0.572,-1.039389111342138,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-0.9434311084998902,-0.5117,-0.14440955333418162,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,yes
0.6624019412000762,-0.1204,1.2235497077982327,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,yes
-1.5350538110209304,-0.1505,0.8157109218705564,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,yes
-0.6898785217051586,0.0301,1.3255094042801518,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.5778844122684991,-0.7524,-0.6853623874465856,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,no
-0.6053609927735815,-0.602,0.0028655638063681604,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-1.0279486374314672,0.0,-0.3738188704184996,-0.18671938348988107,-1.7358714457822555,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.4363259349104271,-0.7227,-0.5635771944265157,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.858913579568313,-0.542,-0.4191342910771303,-0.18671938348988107,-1.5002912926761016,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
-1.366018753157776,-0.3613,0.05101319825616328,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
0.15529676761061317,-0.6323,-0.5465839116795291,-0.18671938348988107,-1.7358714457822555,5.129561778282596,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,yes
-0.858913579568313,-0.9033,-0.4701141393180898,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,no
-0.7743960506367358,-0.6323,-0.606060401293982,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,no
-0.35180840597884994,-0.09033,-0.5125973461855561,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,yes
-0.35180840597884994,-0.602,-0.6796979598642569,-0.5577363069910104,-1.960098338497751,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.2672908770472727,-0.271,-0.5805704771735022,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no
-0.9434311084998902,0.1807,2.1440191899266687,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.4088493544053447,-0.542,2.396086217340302,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.6898785217051586,-0.6323,-0.4332953600329524,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.0279486374314672,-0.602,-0.6457113943702838,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.5208434638420043,0.4517,-0.6712013184907636,-0.18671938348988107,-1.7443863910752488,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.9434311084998902,-0.1204,1.0507846665372031,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,yes
0.23981429654219036,-0.3914,5.534179097950479,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
0.15529676761061317,-0.1807,1.4897778041676881,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.5208434638420043,0.9634,0.7562344322561037,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,yes
-0.6053609927735815,0.0301,-0.586234904755831,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.6898785217051586,0.6323,2.8237504998061294,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.6898785217051586,-0.4817,-0.8383019321694642,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.09825581918411837,-0.4817,-0.1982216153663056,-0.5577363069910104,-1.7443863910752488,1.7542077399853864,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.8314369990632307,-0.602,-0.5607449806353513,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.6053609927735815,0.0301,-0.815644221840149,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,no
-0.4363259349104271,2.559,0.13881182578226028,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,no
0.6624019412000762,-0.5117,0.778892142585419,-0.18671938348988107,-1.9629366535954156,0.06653072083678105,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,yes
-1.0279486374314672,-0.301,2.6481532447539355,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,yes
1.1695071147895393,-0.1505,-0.7674965873903538,-0.5577363069910104,-2.0253795857440346,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,no
1.000472056926385,-0.4817,0.9941403907139148,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
-0.6898785217051586,4.184,-0.9006106355750815,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,no
1.423059701584271,1.084,-0.1698994774546614,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.858913579568313,-0.301,-0.9006106355750815,-0.5577363069910104,-1.4946146624807726,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,no
1.3385421726526938,-0.271,1.3906503214769335,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,yes
-1.281501224226199,-1.144,1.2773617698303568,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.09825581918411837,-0.301,-0.7476710908522028,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,yes
-0.858913579568313,-0.1204,-0.795818725301998,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
-0.18277334811569554,-0.602,-1.0110669734304938,2.4103990810180242,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,no
-0.6053609927735815,-0.572,-0.17556390503699024,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.6898785217051586,-0.4817,-0.3823155117919928,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
0.8314369990632307,2.559,-0.6938590288200789,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.858913579568313,-0.572,-0.9289327734867256,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
0.7469194701316535,0.09033,1.0054692458785726,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.070779238679036,0.0,-0.2265437532779498,-0.5577363069910104,-0.7793592578693178,0.06653072083678105,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,yes
-0.013738290252541184,-0.3613,-0.17839611882815465,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,no
-0.6053609927735815,0.7524,-0.31151016701288237,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.7743960506367358,0.3613,-0.7221811667317231,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,yes
-0.858913579568313,-0.572,-0.2152148981132921,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,no
1.3385421726526938,-0.3914,0.07367090858547863,-0.18671938348988107,-1.2618728244722834,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,no
1.2540246437211164,-0.6323,-0.6343825392056262,1.2973483105146364,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.5075772305158481,-0.572,-0.2916846704747314,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
1.5075772305158481,0.1807,-0.21238268432212767,0.1842975400112483,-1.5116445530667597,4.285723268708294,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,no
0.9159545279948078,-0.331,-0.17556390503699024,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.4505362820893533,-0.6323,-0.9940736906835074,8.717686780537223,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.2672908770472727,1.866,-0.6712013184907636,0.926331387013507,-1.846565734591171,3.4418847591339916,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes
-1.366018753157776,-0.602,-0.761832159808025,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.18277334811569554,0.6924,0.4248654186898666,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,yes
1.2540246437211164,0.5117,0.4588519841838396,-0.18671938348988107,-1.7245181853915974,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,no
-0.858913579568313,-1.114,-0.5579127668441868,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.5208434638420043,0.9634,0.09349640512362957,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
-0.858913579568313,0.6924,-0.18972497399281232,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.09825581918411837,-0.7524,-0.5635771944265157,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-1.0279486374314672,-0.9634,-0.6003959737116531,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.18277334811569554,0.0,-0.2605303187719228,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.32433182547376754,6.02,0.5438183979187722,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,yes
0.8314369990632307,-0.6323,-0.8921139942015882,1.6683652340157658,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,no
-1.0279486374314672,-0.542,-0.35965780146267745,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.5778844122684991,-0.3914,-0.775993228763847,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-1.366018753157776,-0.0301,0.968650466593435,-0.5577363069910104,-1.2732260848629413,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,no
-1.1969836952946218,-0.873,0.13031518440876702,1.2973483105146364,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,yes
0.5778844122684991,-0.602,-0.6570402495349414,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,no
-0.4363259349104271,0.0301,-0.7278455943140519,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,no
-0.6053609927735815,-0.271,0.5976304599508961,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.7469194701316535,-0.6323,-0.5012684910208984,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.858913579568313,0.9033,0.9714826803845995,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,yes
0.23981429654219036,-0.09033,-0.7165167391493943,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,no
-1.1969836952946218,-0.572,-0.6400469667879549,0.926331387013507,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.09825581918411837,0.2408,-0.7165167391493943,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.6053609927735815,-0.7524,-0.7136845253582299,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.5778844122684991,-0.331,0.16146953611157563,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,no
0.6624019412000762,-0.3914,2.597173396512976,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,yes
1.2540246437211164,-0.542,-0.8807851390369306,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,no
-0.6053609927735815,-0.602,-0.586234904755831,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.858913579568313,-0.4517,1.3566637559829604,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-1.366018753157776,-0.2107,-0.4332953600329524,0.1842975400112483,-2.0055113800603834,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.35180840597884994,0.0602,-0.43046314624178794,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.6053609927735815,-0.3914,-0.29451688426589584,-0.5577363069910104,-1.3413456472068894,0.06653072083678105,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,no
-1.1124661663630446,-0.301,-0.49277184964740517,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,no
-1.281501224226199,1.054,-0.8014831528843268,-0.5577363069910104,-1.9799665441814027,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,no
-0.5208434638420043,-0.331,1.5237643696616612,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.1124661663630446,-0.542,-0.7391744494787096,-0.5577363069910104,-1.2391663036909673,0.9103692304110838,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.9434311084998902,-0.331,-0.6655368909084347,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
2.014682404105311,1.415,-0.33983230492452654,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,yes
-0.5208434638420043,0.3914,-0.829805290795971,-0.18671938348988107,-1.8494040496888355,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,no
-0.35180840597884994,-0.1204,-0.3794832980008284,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.9434311084998902,0.0301,0.10765747407945167,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,yes
-0.858913579568313,-0.271,-0.4672819255269254,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
1.8456473462421568,1.114,-0.045282070643426965,-0.5577363069910104,-1.9856431743767318,1.332288485198235,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,yes
-0.35180840597884994,2.559,1.7956568936134454,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,yes
0.8314369990632307,-0.2408,-0.3936443669566505,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
2.1837174619684654,0.0602,0.3823822118224003,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.5075772305158481,1.655,-0.7986509390931624,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,no
-1.4505362820893533,-0.1505,0.48150969451315495,2.7814160045191536,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,yes
2.0991999330368882,0.4214,-0.7873220839285048,-0.5577363069910104,-2.011188010255712,3.863804013921143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,yes
0.4933668833369219,-0.572,-0.3681544428361707,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,no
