age,balance,duration,campaign,pdays,previous,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day_gr1,day_gr2,day_gr3,month_EarlyQuarter,month_EndQuarter,month_MidQuarter,poutcome_failure,poutcome_success,poutcome_unknown,deposit
0.40905104144749277,0.9136,-0.4375137973098917,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.40905104144749277,2.709,1.0119449890102423,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.4459520400185026,-0.4263,0.5593471861671965,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.15609607579303883,1.1875,-1.0276096668394323,1.2495803721777006,-2.0242695853990336,0.5143321054777952,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
1.5051892259501265,0.4263,-0.2828284722875849,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,no
2.0954174791438525,0.609,0.19841476111514733,-0.1918643850310958,-1.8331231616091743,0.0779927829304096,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,yes
1.6738258697197623,-0.487,-0.29142210145549086,-0.5522255743332949,-1.7703586642453397,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,yes
3.275873985531304,-0.0914,-0.958860633496185,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,no
1.5051892259501265,2.13,0.4533590930963567,-0.5522255743332949,-1.8131526397206814,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,yes
-0.518450499285505,-0.2131,0.5278372125515415,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-1.1086787524792308,-0.4263,0.1697693305554609,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.18117721174623305,-0.4568,-0.7955816793059722,4.132469886595294,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.9992792946412186,-0.609,-0.33152570423905187,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
1.4208709040653085,-0.2131,1.771048898841933,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,yes
1.3365525821804904,-0.639,-0.5234500889889511,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.2522342602956724,-0.609,-0.24845395561596118,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.518450499285505,-0.5786,-0.354442048686801,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
1.1679159384108546,0.67,-0.5435018903807315,-0.5522255743332949,-1.7532410740552031,2.696028718214723,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.9400421087095948,-0.335,0.7913751737006567,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-0.6027688211703229,-0.609,-0.354442048686801,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.9992792946412186,1.613,-0.14819494865705862,0.16849680427110333,-1.7646528008486275,0.0779927829304096,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,yes
0.24041439767785683,-0.639,-0.5864700362202612,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.518450499285505,-0.548,0.9976222737303991,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.518450499285505,-0.5786,0.2786219666822694,-0.1918643850310958,-1.750388142356847,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
0.9149609727564006,1.583,0.30153831113001855,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.687087143055141,-0.609,-0.9044343154327807,-0.5522255743332949,-1.5050360162982213,0.0779927829304096,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,1.735,-0.7755298779141917,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
1.5051892259501265,-0.548,-0.20262126672046285,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.24041439767785683,-0.548,3.7160736338446427,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.6027688211703229,0.12177,1.0520485917938034,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.07177775390822086,-0.5176,-0.11095588892946624,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-1.0243604305944127,-0.5786,-0.781258964026129,-0.5522255743332949,-1.496477221203153,1.3870107505725664,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.518450499285505,-0.2435,2.7822325975988647,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.349813855515869,-0.639,-0.15678857782496455,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.2522342602956724,5.39,-0.8328207390335646,3.411747507990895,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
1.0835976165260366,-0.5176,-0.5778764070523552,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.09685888986141508,-0.2435,0.4562236361523253,-0.5522255743332949,-1.6847707132946563,0.0779927829304096,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
0.8306426508715826,-0.5176,0.6023153320067262,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.2522342602956724,0.9136,0.3588291722493914,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.5895075478349445,-0.609,-0.4862110292613587,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.3365525821804904,0.609,0.3244546555777677,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,no
3.8661022387250297,-0.487,-0.65235452650754,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.5776876852171288,-0.03044,-0.9244861168245613,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.7714054649399589,-0.609,0.8200206042603432,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
0.9149609727564006,-0.639,3.1918622546023805,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-1.0243604305944127,0.761,-0.22553761116821203,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.40905104144749277,-0.548,-0.34298387646292644,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
1.5051892259501265,0.4568,0.579398987558977,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.1679159384108546,-0.3044,-0.7382908181865994,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,no
-0.349813855515869,-0.5786,-0.5062628306531392,-0.5522255743332949,-2.0214166537006775,0.9506714280251807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.07177775390822086,-0.487,-0.16251766393690184,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.8557237868247769,-0.335,-0.34584841951889506,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,no
-1.2773153962488668,-0.2435,0.877311465379716,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.26549553363105105,-0.274,-0.08231045836977981,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.18117721174623305,-0.4568,-0.3687647639666442,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.9992792946412186,1.37,-0.829956195977596,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-0.012540567976597111,-0.3958,-0.28569301534355357,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
0.5776876852171288,-0.639,0.1697693305554609,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,yes
-0.7714054649399589,0.5786,1.5791245140920338,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.8306426508715826,0.0914,-0.7354262751306307,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.687087143055141,-0.3655,-0.20262126672046285,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.7463243289867647,-0.03044,-0.732561732074662,0.16849680427110333,-1.522153606488358,0.9506714280251807,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
0.7463243289867647,-0.06088,1.0806940223534898,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.0835976165260366,-0.5176,-0.38308747924648745,1.9703027507820987,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-0.18117721174623305,0.5786,0.9861641015065246,0.16849680427110333,-1.5278594698850703,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-1.1929970743640488,-0.639,1.1236621681930195,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.349813855515869,-0.639,-0.7440199042985366,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.687087143055141,0.0,-0.3630356778547069,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.7714054649399589,1.888,0.3273191986337363,-0.1918643850310958,-1.7617998691502714,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,no
-1.0243604305944127,-0.4568,-0.5263146320449197,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.012540567976597111,-0.274,2.384061112819223,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-1.3616337181336848,0.0,-0.23413124033611796,-0.5522255743332949,-1.952946292940131,0.0779927829304096,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
-0.18117721174623305,-0.5786,-0.45470105564570357,-0.5522255743332949,-1.750388142356847,0.0779927829304096,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.518450499285505,-0.2435,0.3788809736411719,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.15609607579303883,0.8525,0.19841476111514733,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.6027688211703229,-0.5176,-0.8156334806977528,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.9400421087095948,-0.487,-0.5893345792762299,-0.1918643850310958,-1.955799224638487,1.823350073119952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,no
-0.7714054649399589,1.918,-0.7039163015149756,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
0.07177775390822086,-0.2131,1.1179330820810822,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.40905104144749277,-0.12177,-0.5664182348284806,-0.1918643850310958,-2.049945970684239,0.0779927829304096,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.8557237868247769,-0.639,1.498917308524912,-0.1918643850310958,-1.4365656555376747,0.5143321054777952,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
0.6620060071019467,-0.3655,-0.40886836675020527,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
1.4208709040653085,-0.2131,-0.5921991223321985,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.9267808353742164,1.431,0.05805215137268377,-0.5522255743332949,-1.7589469374519153,0.0779927829304096,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,yes
1.3365525821804904,0.5176,0.01794854858912275,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
2.685645732337578,0.2131,-0.9244861168245613,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.9149609727564006,-0.4263,-0.35730659174276963,-0.5522255743332949,-1.5335653332817825,1.3870107505725664,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.26549553363105105,0.3044,2.0746904627746092,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.40905104144749277,0.7,-0.5263146320449197,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.6027688211703229,-0.4568,-0.8815179709850316,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.6145886837881387,-0.548,-0.3257966181271146,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.434132177400687,1.4,-0.7669362487462857,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
0.49336936333231074,0.1827,-0.4174619959181112,0.16849680427110333,-2.0185637220023214,3.132368040762109,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
0.3247327195626748,0.548,-0.354442048686801,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.8557237868247769,-0.3958,0.5507535569992906,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.5776876852171288,-0.3655,-0.8328207390335646,1.9703027507820987,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.09685888986141508,-0.609,0.27289288057033206,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
-1.1086787524792308,0.274,-0.1797049222727137,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.26549553363105105,-0.5176,-0.15678857782496455,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
1.5051892259501265,1.675,-0.7955816793059722,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,no
-1.3616337181336848,0.2435,-0.6093863806680103,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.518450499285505,0.974,0.7770524584208135,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
0.07177775390822086,-1.127,-0.7698007918022545,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.24041439767785683,-0.06088,-0.4804819431494214,0.5288579935733024,-0.7604208430272761,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.8306426508715826,-0.1827,1.7338098391143406,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.349813855515869,-0.5176,-0.5921991223321985,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-1.1086787524792308,-0.4263,-0.7039163015149756,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.2773153962488668,0.8525,2.2035949002931985,-0.5522255743332949,-1.6819177815963002,0.0779927829304096,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
-0.012540567976597111,1.675,0.6080444181186635,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,yes
-0.349813855515869,0.12177,-0.2312666972801493,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
