age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
-0.7743960506367358,-0.5117,0.9998048182962437,-0.5577363069910104,-2.1758102859202535,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,yes
-1.1124661663630446,1.174,-0.6881946012377501,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.0279486374314672,-0.843,-0.9657515527718631,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.4363259349104271,0.6323,-0.586234904755831,-0.5577363069910104,-1.7415480759775843,3.863804013921143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
0.6624019412000762,0.933,-0.3030135256393891,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
2.859857693421083,1.084,-0.5409194840972003,-0.5577363069910104,-1.7443863910752488,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,yes
-0.09825581918411837,-0.7827,-0.3483289462980198,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-0.7743960506367358,0.3613,-0.56640940821768,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.542,-0.46161749794459656,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.3914,0.18129503264972655,-0.5577363069910104,-1.463393196406463,0.06653072083678105,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,yes
-1.0279486374314672,-0.6323,-0.7221811667317231,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.6624019412000762,-0.4817,-0.02262436031411161,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,yes
0.23981429654219036,-0.662,-0.40214100833014377,-0.5577363069910104,-1.2476812489839608,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-1.5350538110209304,-0.1505,-0.1698994774546614,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.4363259349104271,-0.09033,1.7899924660311166,-0.5577363069910104,-1.2732260848629413,0.48844997562393244,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
1.5920947594474253,-0.572,-0.20955047053096326,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.4363259349104271,-0.1204,-0.3879799393743217,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,no
-1.4505362820893533,0.0602,-0.7448388770610385,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,no
1.000472056926385,-0.4817,2.645321030962771,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,yes
-1.0279486374314672,-0.3613,2.04205949344475,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,yes
-0.858913579568313,0.3914,-0.6457113943702838,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
0.8314369990632307,-0.602,0.9771471079669283,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,yes
1.5920947594474253,-0.602,-0.31434238080404675,-0.5577363069910104,-0.5948687765211251,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,yes
-0.18277334811569554,-0.1204,-0.6570402495349414,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.858913579568313,1.204,-0.08210084992856441,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-1.281501224226199,-0.4517,-0.47577856690041864,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.2672908770472727,1.626,0.9374961148906265,-0.5577363069910104,-1.835212474200513,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,no
0.15529676761061317,-0.331,-0.9685837665630276,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,no
-0.35180840597884994,-0.6924,0.8893484804408313,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,yes
0.8314369990632307,-0.6323,0.24643594984650818,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
1.000472056926385,-0.602,-0.08776527751089325,2.7814160045191536,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
1.930164875173734,3.31,-0.02545657410527603,-0.18671938348988107,-1.9969964347673896,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,yes
0.6624019412000762,1.3545,-0.620221470249804,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.35180840597884994,-0.09033,-0.6768657460730924,-0.5577363069910104,-1.9203619271304482,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes
-0.6053609927735815,-0.5117,-0.13308069816952395,-0.5577363069910104,-1.9913198045720606,0.9103692304110838,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,no
-1.1124661663630446,0.271,-0.18972497399281232,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.8456473462421568,-0.572,0.0849997637501363,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,yes
-0.4363259349104271,-0.0301,-0.464449711735761,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,yes
-0.858913579568313,-0.602,-0.4531208565711033,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.2672908770472727,-0.3914,-0.35116116008918424,-0.18671938348988107,-1.73870976087992,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
-1.5350538110209304,-0.6323,-1.0478857527156313,0.926331387013507,-1.264711139569948,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.35180840597884994,-0.602,0.6882613012681575,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
0.7469194701316535,-0.662,0.13881182578226028,-0.5577363069910104,-1.389597003867186,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,no
0.7469194701316535,0.1807,1.4331335283443998,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,yes
-1.0279486374314672,-0.5117,-0.849630787334122,-0.18671938348988107,-1.2476812489839608,0.06653072083678105,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.858913579568313,-0.1204,-0.4786107806915831,-0.18671938348988107,-1.9799665441814027,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
1.1695071147895393,-0.4817,-0.9685837665630276,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.9434311084998902,0.09033,-0.8949462079927527,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,no
0.4933668833369219,0.1807,-0.4247987186594591,0.1842975400112483,-1.9998347498650542,3.0199655043468403,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
-0.5208434638420043,0.7524,1.0111336734609013,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,yes
0.4933668833369219,-0.2408,-0.7788254425550115,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,no
-0.35180840597884994,0.7827,-0.4531208565711033,-0.5577363069910104,-2.011188010255712,3.863804013921143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,yes
1.1695071147895393,1.836,-0.7051878839847366,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.602,-0.22371153948678535,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,yes
0.4088493544053447,0.4214,-0.7505033046433673,-0.5577363069910104,-1.9203619271304482,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,no
0.4933668833369219,1.385,-0.8128120080489846,-0.5577363069910104,-1.9828048592790672,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,yes
0.9159545279948078,-0.5117,-0.7278455943140519,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
1.2540246437211164,-0.6924,-0.005631077567125097,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
1.2540246437211164,7.645,-0.14440955333418162,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,no
-1.1124661663630446,-0.6924,0.8893484804408313,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,yes
-0.9434311084998902,-0.3613,-0.11608741542253743,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,no
1.5920947594474253,1.234,0.11332190166178051,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.32433182547376754,0.0,-0.18972497399281232,-0.5577363069910104,-0.9922328901941555,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,yes
-0.7743960506367358,6.32,0.6854290874769932,2.4103990810180242,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,yes
-1.281501224226199,-0.602,-0.4502886427799389,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.5778844122684991,1.626,-0.3624900152538419,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.7743960506367358,-0.0301,1.4926100179588526,-0.18671938348988107,-1.2902559754489284,0.48844997562393244,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,yes
-1.0279486374314672,-0.6323,0.9516571838464485,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,yes
-0.858913579568313,-0.7827,1.7899924660311166,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,yes
-0.9434311084998902,-0.542,-1.019563614803987,1.2973483105146364,-1.2136214678119868,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.8314369990632307,2.68,0.7902209977500766,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.1695071147895393,-0.572,-0.7505033046433673,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.6053609927735815,-0.3914,-1.0365568975509736,-0.5577363069910104,-2.252444793557195,0.06653072083678105,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,no
3.0288927512842374,-0.271,-0.24920146360726514,-0.5577363069910104,-1.7245181853915974,0.06653072083678105,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.9434311084998902,-0.1505,-0.21238268432212767,-0.5577363069910104,-1.6450453626569912,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,no
-1.4505362820893533,-0.843,-1.025228042386316,0.1842975400112483,-1.2505195640816253,1.332288485198235,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.5208434638420043,0.2408,1.3764892525211114,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,-0.602,0.7987176391235699,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,no
1.1695071147895393,-0.4517,-0.6230536840409684,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-1.0279486374314672,0.0,0.218113811934864,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,yes
0.070779238679036,-0.662,-0.4531208565711033,0.5553144635123777,-1.4889380322854435,1.7542077399853864,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.5208434638420043,-0.542,-0.17273169124582582,-0.18671938348988107,-1.7018116646102814,1.332288485198235,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,no
-0.6898785217051586,-0.542,1.475616735211866,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.09825581918411837,-0.602,-0.7278455943140519,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.7743960506367358,-0.4517,-0.4332953600329524,1.2973483105146364,-1.4775847718947857,1.7542077399853864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,no
0.5778844122684991,-0.542,-0.7335100218963808,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
-1.281501224226199,0.843,-0.883617352828095,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
0.7469194701316535,-0.2408,-0.6938590288200789,3.8944667750225417,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,no
-0.7743960506367358,-0.1807,-0.7420066632698741,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,yes
1.5920947594474253,-0.572,-0.9289327734867256,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,no
2.6908226355579288,-0.3613,-0.6796979598642569,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.9434311084998902,-0.542,-0.6428791805791194,-0.5577363069910104,-1.230651358397974,3.0199655043468403,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
1.000472056926385,-0.572,0.9205028321436399,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,yes
-0.5208434638420043,-0.3613,-0.7420066632698741,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
0.070779238679036,-0.2107,1.758838114328308,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
0.8314369990632307,-0.6323,-0.8354697183782999,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,no
-1.1124661663630446,1.3545,0.09349640512362957,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.18277334811569554,0.2107,-0.3171745945952112,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-0.9434311084998902,0.9033,3.3845288304566847,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.9434311084998902,-0.602,-0.6088926150851464,-0.5577363069910104,-1.767092911856565,0.06653072083678105,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
-1.5350538110209304,0.4214,-0.5550805530530224,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.09825581918411837,-0.6323,-0.6938590288200789,-0.18671938348988107,-1.9799665441814027,2.1761269947725377,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.35180840597884994,3.13,0.11615411545294492,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.35180840597884994,1.415,0.05667762583849212,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.6624019412000762,1.746,0.6854290874769932,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.3385421726526938,-0.0602,0.5919660323685673,-0.5577363069910104,-1.7131649250009393,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,yes
-0.9434311084998902,-0.4817,-0.6655368909084347,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.6053609927735815,-0.572,-0.829805290795971,-0.5577363069910104,-1.9686132837907446,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,no
-0.6053609927735815,-0.301,-0.376651084209664,-0.18671938348988107,-1.823859213809855,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,no
0.9159545279948078,1.054,1.0337913837902166,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,yes
0.8314369990632307,-1.324,0.5409861841276078,0.1842975400112483,-1.3356690170115604,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,no
0.6624019412000762,-0.4214,-0.8071475804666557,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,no
0.070779238679036,-0.09033,-0.6513758219526127,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.858913579568313,3.764,-0.37098665662733515,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,yes
0.4933668833369219,-0.572,-0.3483289462980198,-0.5577363069910104,-1.9828048592790672,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-1.281501224226199,0.9634,0.17846281885856213,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-1.0279486374314672,2.318,-0.20388604294863444,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.6053609927735815,-0.4517,-0.8722884976634373,-0.5577363069910104,-1.8721105704701515,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no
2.1837174619684654,0.602,-0.27469138772774493,0.1842975400112483,-1.9969964347673896,3.4418847591339916,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,yes
1.2540246437211164,-0.542,0.12181854303527376,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.35180840597884994,-0.6323,-0.02828878789644045,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
1.6766122883790024,1.957,-0.6938590288200789,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
0.4933668833369219,-0.572,2.0109051417419415,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.9159545279948078,0.9634,0.5863016047862385,-0.5577363069910104,-1.840889104395842,0.06653072083678105,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,yes
1.5075772305158481,-0.6323,-0.5097651323943917,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,no
-1.281501224226199,-0.2107,0.6599391633565134,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
